Field Segment: Strategic Commercial,"SEP, 2020","OCT, 2020","NOV, 2020","DEC, 2020","JAN, 2021","FEB, 2021","MAR, 2021","APR, 2021","MAY, 2021"
ACR $: Expected,75806749.5661,77445713.3187,72552646.7805,70195092.7748,64800409.1664,55388198.9862,54473359.4486,49340296.7555,47575502.2986
ACR $: Actual,38393506.2843,38442068.9506,35034985.5815,33866505.7494,31269452.756,25313211.0821,26298699.5917,23764752.0184,22789500.4623
MOM%: Expected,0.025531834864639502,0.047913141170313533,0.04976460050311904,0.061060376634882285,0.0865927134816259,0.03889608948447698,0.05628226932719593,0.06131202699808547,0.06264257480822943
MOM% Actual,0.0,-0.031034,-0.05825,-0.064534,-0.076685,-0.103747,-0.06161,-0.066231,-0.071972
ACR $: Result,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
MOM%: Result,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
